,Name,EntryDate,LeaveDate,PersId
4049,Per Filip SOLSJOE,2021-10-19,2022-06-01,197404
4050,Jonna Linnea SANDSTROEM,2021-04-19,2024-04-04,197404
4051,Maerta Louise SUNDKVIST,2022-09-16,2024-04-04,197404
4052,Alfiaz VAIYA,2019-07-03,2019-12-01,197765
4053,Damaris Nneka Sofia UZOMA,2022-02-13,2022-09-16,197765
4054,Jelena JOVANOVIC,2019-12-01,2024-04-04,197765
4055,Briohny Jade WILLIAMS,2019-09-01,2019-10-02,197700
4056,Massimo TAMBLE,2019-07-03,2020-03-16,197820
4057,Annunziata CARNEVALE,2021-02-11,2024-04-04,197820
4058,Benjamin James WRENCH,2019-07-22,2020-01-31,197813
4059,Sheila BROWN,2019-12-05,2020-01-31,197813
4060,Alfiaz VAIYA,2019-07-03,2019-12-01,197868
4061,Vincent STUER,2019-07-03,2020-01-03,197868
4062,Stefan DE KONING,2019-07-03,2020-07-20,197868
4063,Johanna Alida STALENHOEF,2019-07-03,2020-10-12,197868
4064,Damaris Nneka Sofia UZOMA,2022-02-13,2022-09-16,197868
4065,Jelena JOVANOVIC,2019-12-01,2024-04-04,197868
4066,Malgorzata JANASZ,2023-11-02,2023-12-16,197544
4067,Sheila BROWN,2019-12-05,2020-01-31,197612
4068,Jon Sebastian RODRIGUEZ FORREST,2019-07-03,2020-01-01,197681
4069,Miguel Angel GRACIA SANTOS,2019-07-02,2020-03-01,197681
4070,Juan BLANCO ARELLANO,2020-01-06,2020-10-31,197681
4071,Sandra GOMEZ DE GARMENDIA CUETOS,2020-03-05,2021-04-01,197681
4072,Iciar MOSQUERA GUIMERANS,2021-04-12,2021-10-13,197681
4073,Daniel DEL PINO ROJAS,2019-07-03,2023-01-12,197681
4074,Noa Iria ROMAN CUEVA,2020-01-01,2022-02-13,197681
4075,Jorge NAVAS ALEJO,2019-07-03,2022-04-08,197681
4076,Ana Isabel VILLASENOR HORCAJADA,2022-04-06,2022-10-08,197681
4077,Alfredo ALMENDRO MARTINEZ,2022-02-13,2023-01-12,197681
4078,Marta MOSQUERA GUIMERANS,2020-01-31,2023-01-19,197681
4079,Irene GARCIA DURAN JIMENEZ DE LA IGLESIA,2020-12-09,2023-07-29,197681
4080,Nestor PRIETO AMADOR,2023-01-26,2023-11-20,197681
4081,Jose Maria CRIADO GARCIA,2022-10-17,2023-11-20,197681
4082,Daniel DEL PINO ROJAS,2022-11-11,2023-11-20,197681
4083,Rosa VALIENTE ARGUDO,2021-10-13,2023-11-20,197681
4084,Purificacion VICENTE CALDERON,2023-01-27,2023-11-20,197681
4085,Dirk FRIEDRICH,2020-01-27,2020-04-16,197488
4086,Tomasz Mariusz FROELICH,2020-01-27,2021-02-11,197488
4087,Ekaterina FROLOVA,2020-10-01,2021-04-01,197488
4088,Luis Miguel HELD,2023-02-21,2023-02-24,197488
4089,Mark SCHULTE,2023-03-16,2024-01-16,197488
4090,Theophile Jean Marie JOURDAIN DE MUIZON,2023-01-13,2024-01-09,197413
4091,Oriol CASES VILA,2022-02-25,2024-04-04,197832
4092,Benjamin FEYEN,2023-01-13,2024-04-04,197832
4093,Gianmarco ODDO,2020-03-05,2020-03-24,197787
4094,Gianmarco ODDO,2020-04-01,2021-04-13,197787
4095,Arianna BIELLA,2024-01-06,2024-01-11,197787
4096,Arianna BIELLA,2024-03-06,2024-04-04,197787
4097,Briohny Jade WILLIAMS,2019-09-02,2019-10-02,197815
4098,Francois Jules COSTANTINI,2019-08-01,2019-11-30,197615
4099,Aude BRASTENHOFER,2019-10-04,2021-08-30,197615
4100,Roberto CUILLO,2019-07-03,2019-11-01,197801
4101,GIUSEPPE LANZA TOMASI,2023-06-19,2024-03-10,197801
4102,Silvia DRAGONI,2019-07-03,2024-04-04,197801
4103,Carla MARCHIONNA,2019-07-03,2024-04-04,197801
4104,Marco MONGIELLO,2021-04-15,2024-04-04,197801
4105,Eliseo RODRIGUEZ MARZO,2019-07-03,2019-11-16,197785
4106,Pablo Manuel FERNANDEZ ALARCON,2019-07-22,2021-06-19,197785
4107,Estefania SANCHEZ VASCONCELLOS MARTIN,2019-11-01,2022-05-09,197785
4108,Nora Isabel ESPINA LOPEZ,2020-02-01,2024-04-04,197785
4109,Pau GARCES RAMOS,2022-09-16,2024-04-04,197785
4110,Giuseppina VIOLA,2019-07-03,2019-09-03,197584
4111,Aron BRUCK,2020-02-03,2020-08-03,197584
4112,Alexandra OERDOEG,2023-05-15,2024-04-04,197584
4113,Eva SCHIMEK,2023-05-15,2024-04-04,197584
4114,Peter Balint HEIL,2019-07-03,2024-04-04,197584
4115,Claudia ZSOFI,2023-05-15,2024-04-04,197584
4116,Balint Welf ZOELLER,2023-05-15,2024-04-04,197584
4117,Gergely SAMU,2023-05-15,2024-04-04,197584
4118,Balazs ROTTEK,2023-05-15,2024-04-04,197584
4119,Agnes POPOVICS,2023-05-15,2024-04-04,197584
4120,SZABOLCS NAGY,2023-05-15,2024-04-04,197584
4121,Krisztina HEGEDUS,2023-05-15,2024-04-04,197584
4122,Zsolt NEMETH,2022-09-16,2024-04-04,197584
4123,Mátyás Eörsi,2022-04-27,2024-04-04,197584
4124,Andras Istvan VARGA,2021-03-16,2024-04-04,197584
4125,Gabor BODOR,2020-01-13,2024-04-04,197584
4126,Alpar LIMP,2019-07-03,2024-04-04,197584
4127,MELINA VAN DER VELDEN,2019-07-03,2020-03-05,197776
4128,Harm Willem Hemmo GROENENDIJK,2020-04-15,2020-10-16,197776
4129,Melina Alida Jacobina VAN DER VELDEN,2020-03-05,2021-03-27,197776
4130,Michiel Pieter HOOGEVEEN,2019-07-02,2021-04-17,197776
4131,Maykel Pieter Alexander DARRICARRERE,2020-09-01,2021-05-19,197776
4132,Andrew John LAUGHLAND,2019-09-01,2021-07-06,197776
4133,Bart Wouter VERKENNIS,2020-08-01,2021-08-04,197776
4134,Bram Sylvia Piet CLAESSENS,2021-09-14,2021-09-15,197776
4135,Bahar POLESCIUC,2021-10-21,2022-04-27,197776
4136,Noah STORMS,2021-04-13,2024-04-04,197776
4137,Samuel Jacob JONG,2022-02-13,2024-04-04,197776
4138,Luca Biagio Raimondo PATANÈ,2019-07-02,2019-11-07,197792
4139,Dario SOLDI,2019-07-02,2020-02-04,197792
4140,Dario SOLDI,2020-07-01,2021-09-22,197792
4141,Luciano ZAAMI,2019-07-02,2022-03-09,197792
4142,Sandro GORI,2019-07-03,2022-09-16,197792
4143,Luca Biagio Raimondo PATANE,2019-11-07,2022-09-18,197792
4144,Dario SOLDI,2022-02-13,2022-09-18,197792
4145,Davide D'ANTONI,2019-07-02,2022-09-18,197792
4146,Diego DESTRO,2019-07-02,2022-09-18,197792
4147,Andrea POLLANO,2019-07-02,2022-09-18,197792
4148,Caterina RISTORI,2019-07-02,2022-09-18,197792
4149,Silvia DRAGONI,2023-06-09,2024-04-04,197792
4150,Carla MARCHIONNA,2023-06-09,2024-04-04,197792
4151,Marco MONGIELLO,2023-06-09,2024-04-04,197792
4152,Patricia Sandrine GUEGUEN,2020-01-06,2021-09-01,197506
4153,Antoine Thomas NEUMANN,2019-07-03,2020-03-16,197506
4154,Emmanuel KUJAWSKI,2019-07-03,2020-11-14,197506
4155,Magali Chantal DEVAL,2020-04-14,2021-09-29,197506
4156,Alex Marco Magali Chantal,2021-09-29,2021-10-16,197506
4157,Alex Marco,2021-10-16,2021-10-17,197506
4158,Tamar GUGULASHVILI,2023-12-13,2024-01-02,197506
4159,Thys Charles Jean SIPMA,2023-12-13,2024-01-02,197506
4160,David DRUI,2019-07-03,2024-04-04,197506
4161,Lea Jeanne DAS NEVES BICHO,2020-01-06,2024-04-04,197506
4162,Alex Marco DEVAL,2021-10-17,2024-04-04,197506
4163,Vincent Johan MADELINE,2022-02-13,2024-04-04,197506
4164,Julie Elise Adelphine RUAUD,2022-03-10,2024-04-04,197506
4165,Marion Claude Lucette DESSALLES,2022-03-29,2024-04-04,197506
4166,Charles-Maxence LAYET,2023-12-13,2024-04-04,197506
4167,MELINA VAN DER VELDEN,2019-07-03,2020-03-05,197709
4168,Harm Willem Hemmo GROENENDIJK,2020-04-15,2020-10-16,197709
4169,Melina Alida Jacobina VAN DER VELDEN,2020-03-05,2021-03-27,197709
4170,Michiel Pieter HOOGEVEEN,2019-07-02,2021-04-17,197709
4171,Maykel Pieter Alexander DARRICARRERE,2020-09-01,2021-05-19,197709
4172,Andrew John LAUGHLAND,2019-09-01,2021-07-06,197709
4173,Bart Wouter VERKENNIS,2020-08-01,2021-08-04,197709
4174,Bram Sylvia Piet CLAESSENS,2021-09-14,2021-09-15,197709
4175,Bahar POLESCIUC,2021-10-21,2022-04-27,197709
4176,Noah STORMS,2021-04-13,2024-04-04,197709
4177,Samuel Jacob JONG,2022-02-13,2024-04-04,197709
4178,Aude BRASTENHOFER,2019-10-04,2021-08-30,197690
4179,Aude BRASTENHOFER,2022-03-10,2024-04-04,197690
4180,Peter UNDERWOOD,2019-09-10,2019-11-01,197602
4181,Sadek Islam ZITOUT,2019-09-16,2020-01-31,197602
4182,Benjamin James WRENCH,2019-07-22,2020-01-31,197733
4183,Line Sophie Munk OLSEN,2019-11-01,2020-01-31,197733
4184,Izaskun BERNAL CERDEIRA,2019-07-03,2019-09-03,127096
4185,Antonios KOSSYVAKIS,2019-07-03,2019-09-04,127096
4186,Magdalena GONZALEZ GOZALBO,2019-07-03,2019-09-21,127096
4187,Laura BALLARIN CEREZA,2019-07-03,2019-10-11,127096
4188,Eduardo BLANCO BUZON,2019-07-03,2019-10-11,127096
4189,Mercedes MARISCAL CAMPOS,2019-07-03,2019-10-11,127096
4190,JOAN SERRA MINGOT,2019-08-27,2022-02-13,127096
4191,Andrea MACEIRAS CASTRO,2019-07-03,2019-11-22,127096
4192,Annika LOTSON LOPEZ,2019-07-03,2019-12-05,127096
4193,Alberto BONDESIO MARTINEZ,2019-09-23,2019-12-31,127096
4194,Cristian VILLAR PRIETO,2019-08-27,2019-12-31,127096
4195,Elena PEREDA LAGARTOS,2019-08-27,2019-12-31,127096
4196,Josep MERCADAL BAQUERO,2019-08-27,2019-12-31,127096
4197,Daniel DIEZ CECILIA,2019-08-27,2019-12-31,127096
4198,Ana Isabel ESTEBAN TORTOLA,2019-07-03,2020-03-01,127096
4199,Elena PEREDA LAGARTOS,2020-01-18,2020-03-09,127096
4200,Irina DE SANCHO ALONSO,2019-07-03,2020-03-19,127096
4201,Maria Lourdes MINCHOT BALLARIN,2019-07-03,2020-07-20,127096
4202,Teresa VALLEJO MOLINA,2019-07-03,2020-10-22,127096
4203,Carla GONZALEZ RICARTE,2019-07-03,2020-10-31,127096
4204,Ignacio Aitor DE LA PUERTA MARCO,2020-08-10,2021-02-11,127096
4205,Josep MERCADAL BAQUERO,2020-02-01,2021-04-16,127096
4206,Carmen MAGDALENA VALLEJO,2020-07-06,2021-07-06,127096
4207,Naioa GARCES BLASCO,2019-08-27,2021-08-24,127096
4208,Carlos JOVANI GIL,2019-08-27,2021-09-05,127096
4209,Nayra Maria PRADO MARRERO,2020-09-27,2021-09-15,127096
4210,MEL RAVELO CORDOVES,2020-07-16,2022-09-16,127096
4211,BLANCA SAENZ DE BURUAGA SANCHEZ,2020-10-05,2023-09-26,127096
4212,SILVIA LORENZO PEREZ,2021-09-24,2024-01-02,127096
4213,Daniel DIEZ CECILIA,2020-01-11,2022-03-02,127096
4214,Julia GRACIA MATEOS,2019-08-27,2022-09-16,127096
4215,Roi VILLAR VAZQUEZ,2021-11-09,2023-06-12,127096
4216,Pepe MERCADAL BAQUERO,2021-04-16,2023-08-18,127096
4217,ANA LÓPEZ GONZÁLEZ,2022-09-16,2023-08-19,127096
4218,Ana MARTINEZ SANJURJO,2020-06-16,2023-09-02,127096
4219,DIEGO FERNÁNDEZ CURESES,2022-09-21,2023-09-20,127096
4220,Alberto BONDESIO MARTINEZ,2020-01-10,2023-10-02,127096
4221,Jaime Daniel DE FRUTOS GONZALEZ,2021-09-05,2023-10-02,127096
4222,Celia RUIZ ALFONSEA,2019-09-23,2024-01-02,127096
4223,Marta CASARES LARA,2024-02-06,2024-04-04,127096
4224,Cristina MARTINEZ PEREZ,2019-09-02,2024-02-29,127096
4225,Maria Del Carmen MARTINEZ BELMONTE,2019-08-27,2024-04-04,127096
4226,MARIA MERCEDES GARCIA MUNOZ,2023-12-20,2024-03-26,127096
4227,Benjamin FEYEN,2022-02-13,2024-04-04,127096
4228,Mel RAVELO CORDOVES,2022-02-13,2024-04-04,127096
4229,Blanca SAENZ DE BURUAGA SANCHEZ,2022-02-13,2024-04-04,127096
4230,Paula SENDIN RODRIGUEZ,2022-02-13,2024-04-04,127096
4231,AINA ARROM MAYOL,2022-06-01,2024-04-04,127096
4232,Rosa Maria BALAS TORRES,2023-09-21,2024-04-04,127096
4233,Claudia MARTINEZ MUNOZ,2023-09-12,2024-04-04,127096
4234,Ana LOPEZ GONZALEZ,2023-08-19,2024-04-04,127096
4235,Sergi PITARCH SANCHEZ,2020-10-11,2024-04-04,127096
4236,Alba Maria HUERTAS RUIZ,2020-03-18,2024-04-04,127096
4237,Almudena MOLINA DELGADO,2019-09-02,2024-04-04,127096
4238,Francisco Jose GALIAN TORRENTE,2020-03-05,2024-04-04,127096
4239,Ignacio Santiago DEL OLMO TEJERINA,2019-07-03,2024-04-04,127096
4240,Xose Anton DIOS MARINO,2019-07-03,2024-04-04,127096
4241,Jose Antonio ESPEJO GUTIERREZ,2019-07-03,2024-04-04,127096
4242,Francisco Javier GALLEGO AMADOR,2019-07-03,2024-04-04,127096
4243,Maria Jesus GALLEGO ESTREMERA,2019-07-03,2024-04-04,127096
4244,Isabel GARCIA TAMARA,2019-07-03,2024-04-04,127096
4245,Juan Jose LOPEZ GOMEZ,2019-07-03,2024-04-04,127096
4246,Maria Isabel MEIRELES DE ANDRADE,2019-07-03,2024-04-04,127096
4247,Pablo PINTOS TOURINO,2019-07-03,2024-04-04,127096
4248,Maria Eugenia ROMANO MARTINEZ,2019-07-03,2024-04-04,127096
4249,Sonia Maria SANCHEZ GOMEZ,2019-07-03,2024-04-04,127096
4250,Eva Pilar SANJUAN GUERRERO,2019-07-03,2024-04-04,127096
4251,Casilda MALDONADO TIRADO,2020-03-05,2024-04-04,127096
4252,Maria Luisa SEVILLA ANDRADA,2019-07-03,2024-04-04,127096
4253,Aranzazu TARAZONA HUERTA,2019-07-03,2024-04-04,127096
4254,Cristina Elena LAGO QUINTANS,2019-08-27,2024-04-04,127096
4255,Mario David LOPEZ OLIVA,2019-08-27,2024-04-04,127096
4256,Alejandro PEINADO GARCIA,2019-08-27,2024-04-04,127096
4257,Maria Rosa PEREZ MONCLUS,2019-08-28,2024-04-04,127096
4258,Maria Cristina GARCIA CARRERA,2019-09-02,2024-04-04,127096
4259,Maria Magdalena GONZALEZ GOZALBO,2019-09-21,2024-04-04,127096
4260,Matteo REBESANI,2019-10-01,2024-04-04,127096
4261,Carina Patricia GAETE LLANOS,2019-10-07,2024-04-04,127096
4262,Joan SERRA MINGOT,2019-11-01,2024-04-04,127096
4263,Cristian VILLAR PRIETO,2020-01-11,2024-04-04,127096
4264,Marina SOLA GARCIA,2019-07-03,2024-04-04,127096
4265,MARIA DEL CARMEN MARTINEZ BELMONTE,2024-03-26,2024-04-04,127096
4266,Dawid NAHAJOWSKI,2019-07-03,2024-04-04,197545
4267,Izaskun BERNAL CERDEIRA,2019-07-03,2019-09-03,197722
4268,Antonios KOSSYVAKIS,2019-07-03,2019-09-04,197722
4269,Magdalena GONZALEZ GOZALBO,2019-07-03,2019-09-21,197722
4270,Laura BALLARIN CEREZA,2019-07-03,2019-10-11,197722
4271,Eduardo BLANCO BUZON,2019-07-03,2019-10-11,197722
4272,Mercedes MARISCAL CAMPOS,2019-07-03,2019-10-11,197722
4273,JOAN SERRA MINGOT,2019-08-27,2022-02-13,197722
4274,Andrea MACEIRAS CASTRO,2019-07-03,2019-11-22,197722
4275,Annika LOTSON LOPEZ,2019-07-03,2019-12-05,197722
4276,Alberto BONDESIO MARTINEZ,2019-09-23,2020-01-01,197722
4277,Cristian VILLAR PRIETO,2019-08-27,2020-01-01,197722
4278,Elena PEREDA LAGARTOS,2019-08-27,2020-01-01,197722
4279,Josep MERCADAL BAQUERO,2019-08-27,2020-01-01,197722
4280,Daniel DIEZ CECILIA,2019-08-27,2020-01-01,197722
4281,Ana Isabel ESTEBAN TORTOLA,2019-07-03,2020-03-01,197722
4282,Elena PEREDA LAGARTOS,2020-01-18,2020-03-09,197722
4283,Irina DE SANCHO ALONSO,2019-07-03,2020-03-18,197722
4284,Maria Lourdes MINCHOT BALLARIN,2019-07-03,2020-07-20,197722
4285,Teresa VALLEJO MOLINA,2019-07-03,2020-10-22,197722
4286,Carla GONZALEZ RICARTE,2019-07-03,2020-11-01,197722
4287,Ignacio Aitor DE LA PUERTA MARCO,2020-08-10,2021-02-11,197722
4288,Josep MERCADAL BAQUERO,2020-02-01,2021-04-16,197722
4289,Carmen MAGDALENA VALLEJO,2020-07-06,2021-07-06,197722
4290,Naioa GARCES BLASCO,2019-08-27,2021-08-24,197722
4291,Carlos JOVANI GIL,2019-08-27,2021-09-05,197722
4292,Nayra Maria PRADO MARRERO,2020-09-27,2021-09-15,197722
4293,BLANCA SAENZ DE BURUAGA SANCHEZ,2020-10-05,2022-09-16,197722
4294,MEL RAVELO CORDOVES,2020-07-16,2023-09-26,197722
4295,SILVIA LORENZO PEREZ,2021-09-24,2024-01-02,197722
4296,Daniel DIEZ CECILIA,2020-01-11,2022-03-02,197722
4297,Julia GRACIA MATEOS,2019-08-27,2022-09-16,197722
4298,Roi VILLAR VAZQUEZ,2021-11-09,2023-06-12,197722
4299,Pepe MERCADAL BAQUERO,2021-04-16,2023-08-17,197722
4300,ANA LÓPEZ GONZÁLEZ,2022-09-16,2023-08-19,197722
4301,Ana MARTINEZ SANJURJO,2020-06-16,2023-09-02,197722
4302,DIEGO FERNÁNDEZ CURESES,2022-09-21,2023-09-20,197722
4303,Jaime Daniel DE FRUTOS GONZALEZ,2021-09-05,2023-10-02,197722
4304,Alberto BONDESIO MARTINEZ,2020-01-10,2023-10-02,197722
4305,Celia RUIZ ALFONSEA,2019-09-23,2024-01-02,197722
4306,Marta CASARES LARA,2024-02-06,2024-04-04,197722
4307,Cristina MARTINEZ PEREZ,2019-09-02,2024-02-29,197722
4308,Maria Del Carmen MARTINEZ BELMONTE,2019-08-27,2024-04-04,197722
4309,MARIA MERCEDES GARCIA MUNOZ,2023-12-20,2024-03-26,197722
4310,Ana LOPEZ GONZALEZ,2023-08-19,2024-04-04,197722
4311,Claudia MARTINEZ MUNOZ,2023-09-12,2024-04-04,197722
4312,Rosa Maria BALAS TORRES,2023-09-21,2024-04-04,197722
4313,Mel RAVELO CORDOVES,2022-02-13,2024-04-04,197722
4314,Paula SENDIN RODRIGUEZ,2022-02-13,2024-04-04,197722
4315,Blanca SAENZ DE BURUAGA SANCHEZ,2022-02-13,2024-04-04,197722
4316,Sergi PITARCH SANCHEZ,2020-10-12,2024-04-04,197722
4317,AINA ARROM MAYOL,2022-06-01,2024-04-04,197722
4318,Alba Maria HUERTAS RUIZ,2020-03-18,2024-04-04,197722
4319,Almudena MOLINA DELGADO,2019-09-02,2024-04-04,197722
4320,Francisco Jose GALIAN TORRENTE,2020-03-05,2024-04-04,197722
4321,Ignacio Santiago DEL OLMO TEJERINA,2019-07-03,2024-04-04,197722
4322,Xose Anton DIOS MARINO,2019-07-03,2024-04-04,197722
4323,Jose Antonio ESPEJO GUTIERREZ,2019-07-03,2024-04-04,197722
4324,Francisco Javier GALLEGO AMADOR,2019-07-03,2024-04-04,197722
4325,Maria Jesus GALLEGO ESTREMERA,2019-07-03,2024-04-04,197722
4326,Isabel GARCIA TAMARA,2019-07-03,2024-04-04,197722
4327,Juan Jose LOPEZ GOMEZ,2019-07-03,2024-04-04,197722
4328,Maria Isabel MEIRELES DE ANDRADE,2019-07-03,2024-04-04,197722
4329,Pablo PINTOS TOURINO,2019-07-03,2024-04-04,197722
4330,Maria Eugenia ROMANO MARTINEZ,2019-07-03,2024-04-04,197722
4331,Sonia Maria SANCHEZ GOMEZ,2019-07-03,2024-04-04,197722
4332,Eva Pilar SANJUAN GUERRERO,2019-07-03,2024-04-04,197722
4333,Casilda MALDONADO TIRADO,2020-03-05,2024-04-04,197722
4334,Maria Luisa SEVILLA ANDRADA,2019-07-03,2024-04-04,197722
4335,Aranzazu TARAZONA HUERTA,2019-07-03,2024-04-04,197722
4336,Cristina Elena LAGO QUINTANS,2019-08-27,2024-04-04,197722
4337,Mario David LOPEZ OLIVA,2019-08-27,2024-04-04,197722
4338,Alejandro PEINADO GARCIA,2019-08-27,2024-04-04,197722
4339,Maria Rosa PEREZ MONCLUS,2019-08-28,2024-04-04,197722
4340,Maria Cristina GARCIA CARRERA,2019-09-02,2024-04-04,197722
4341,Maria Magdalena GONZALEZ GOZALBO,2019-09-21,2024-04-04,197722
4342,Matteo REBESANI,2019-10-01,2024-04-04,197722
4343,Carina Patricia GAETE LLANOS,2019-10-06,2024-04-04,197722
4344,Joan SERRA MINGOT,2019-11-01,2024-04-04,197722
4345,Cristian VILLAR PRIETO,2020-01-11,2024-04-04,197722
4346,Marina SOLA GARCIA,2019-07-03,2024-04-04,197722
4347,MARIA DEL CARMEN MARTINEZ BELMONTE,2024-03-26,2024-04-04,197722
4348,Pedro Daniel PALMA DOS SANTOS,2023-01-21,2024-04-04,197650
4349,Luis Filipe CATITA REGO,2019-07-02,2024-04-04,197650
4350,Patricia Sandrine GUEGUEN,2020-01-06,2021-09-01,197500
4351,Antoine Thomas NEUMANN,2019-07-03,2020-03-16,197500
4352,Emmanuel KUJAWSKI,2019-07-03,2020-11-14,197500
4353,Myriam Lakri BOUDJEROUDI,2019-07-03,2021-06-11,197500
4354,Magali Chantal DEVAL,2020-04-14,2021-09-29,197500
4355,Alex Marco Magali Chantal,2021-09-29,2021-10-16,197500
4356,Alex Marco,2021-10-16,2021-10-17,197500
4357,Tamar GUGULASHVILI,2023-12-13,2024-01-02,197500
4358,Thys Charles Jean SIPMA,2023-12-13,2024-01-02,197500
4359,David DRUI,2019-07-03,2024-04-04,197500
4360,Charles-Maxence LAYET,2023-12-13,2024-04-04,197500
4361,Alex Marco DEVAL,2021-10-17,2024-04-04,197500
4362,Vincent Johan MADELINE,2022-02-13,2024-04-04,197500
4363,Julie Elise Adelphine RUAUD,2022-03-10,2024-04-04,197500
4364,Marion Claude Lucette DESSALLES,2022-03-29,2024-04-04,197500
4365,Lea Jeanne DAS NEVES BICHO,2020-01-06,2024-04-04,197500
4366,Jakob Flossmann,2019-07-03,2021-09-05,197670
4367,KATHARINA STEINWENDTNER,2019-07-03,2024-04-04,197670
4368,Sabrina WINTER,2019-07-03,2022-02-13,197670
4369,Lena Franziska RANK,2022-02-13,2024-03-12,197670
4370,Susanna KNAB,2019-07-03,2024-04-04,197670
4371,Alexandra BAERTL,2020-07-01,2024-04-04,197670
4372,Lena Franziska EASTHILL,2024-03-12,2024-04-04,197670
4373,Lukas Frederik Hollnagel,2019-09-27,2020-08-01,197422
4374,Selma TOPORAN,2019-07-03,2019-11-23,197422
4375,Selma HAENICKE,2019-11-23,2020-01-11,197422
4376,Maxime Alexandre Julien OBE,2020-01-14,2022-09-16,197422
4377,Anna Lena BERGMANN,2019-07-03,2020-10-01,197422
4378,Gerrit SCHLOMACH,2020-06-16,2021-02-11,197422
4379,Jana DABBELT,2019-07-03,2022-02-13,197422
4380,Gediminas JAKUBAUSKAS,2022-05-02,2022-10-04,197422
4381,Daniela STEINER,2020-03-16,2023-01-16,197422
4382,Alexander Walter HEMPFING,2020-09-27,2024-04-04,197422
4383,Ludger Johannes BRUCKWILDER,2021-05-03,2024-04-04,197422
4384,Carmen PÖLSLER,2022-11-09,2024-04-04,197422
4385,Amalya TONAPETYAN,2023-01-13,2024-04-04,197422
4386,Alexander Johannes KOLKS,2019-07-03,2020-09-04,197869
4387,Bjoern Gerbert Agnitus DE GROOT,2020-02-20,2020-11-16,197869
4388,Marguerite Henrike Elisabeth OVERBEEK,2019-12-05,2021-10-07,197869
4389,Johanna Elisabeth Maria VAN ALST,2019-11-11,2022-01-09,197869
4390,Bruno Miguel PIRES CHAMBEL,2021-02-11,2022-01-09,197869
4391,Lukas Frederik Hollnagel,2019-09-27,2020-08-01,197425
4392,Selma TOPORAN,2019-07-03,2019-11-23,197425
4393,Selma HAENICKE,2019-11-23,2020-01-11,197425
4394,Maxime Alexandre Julien OBE,2020-01-14,2022-09-16,197425
4395,Anna Lena BERGMANN,2019-07-03,2020-10-01,197425
4396,Gerrit SCHLOMACH,2020-06-16,2021-02-11,197425
4397,Jana DABBELT,2019-07-03,2022-02-13,197425
4398,Gediminas JAKUBAUSKAS,2022-05-02,2022-10-04,197425
4399,Daniela STEINER,2020-03-16,2023-01-17,197425
4400,Alexander Walter HEMPFING,2020-09-27,2024-04-04,197425
4401,Ludger Johannes BRUCKWILDER,2021-05-03,2024-04-04,197425
4402,Carmen PÖLSLER,2022-11-09,2024-04-04,197425
4403,Amalya TONAPETYAN,2023-01-13,2024-04-04,197425
4404,Bertrand Herve Jean-Marc L'HUILLIER,2019-07-22,2019-11-01,197508
4405,Agathe Melodie BOCQUET,2019-07-22,2020-04-23,197508
4406,Agathe Mélodie BOCQUET,2020-04-23,2020-05-01,197508
4407,Antoine Lucien Desire GUERY,2019-09-02,2021-11-17,197508
4408,Bertrand Herve Jean-Marc L'HUILLIER,2019-11-01,2021-11-17,197508
4409,Claire Anne Valerie DILE,2020-08-31,2022-09-16,197508
4410,Pierre Julien LE TEXIER,2019-10-10,2023-12-13,197508
4411,KAREN CAROLINE ESTELLE ATHIMON-REMOT,2022-02-13,2023-12-13,197508
4412,Valentin Rene Armand FABRE,2022-09-18,2024-01-11,197508
4413,Claire Maguy GENTA,2022-11-09,2024-01-11,197508
4414,MÉLISSA CHUQUET,2023-08-29,2024-01-11,197508
4415,Sarah Aldgia OKRICH,2023-12-13,2024-01-11,197508
4416,Jennifer Emilie RICHARD,2023-12-13,2024-01-11,197508
4417,Chris SCHILLER,2019-11-04,2020-11-10,197423
4418,Damaris Nneka Sofia UZOMA,2022-02-13,2022-09-16,197418
4419,Benjamin FEYEN,2023-01-13,2023-07-22,197418
4420,Jelena JOVANOVIC,2021-09-05,2023-08-02,197418
4421,Jakob Flossmann,2019-07-03,2021-09-05,197677
4422,KATHARINA STEINWENDTNER,2019-07-03,2024-04-04,197677
4423,Sabrina WINTER,2019-07-03,2022-02-13,197677
4424,Lena Franziska RANK,2022-02-13,2024-03-12,197677
4425,Susanna KNAB,2019-07-03,2024-04-04,197677
4426,Alexandra BAERTL,2020-07-01,2024-04-04,197677
4427,Lena Franziska EASTHILL,2024-03-12,2024-04-04,197677
4428,Monika JAGIELLO,2019-07-03,2020-01-04,197548
4429,Marek Wladyslaw PRAWDA,2022-09-16,2023-02-10,197548
4430,Jakub KARWANSKI,2020-02-03,2023-12-12,197548
4431,Selma TOPORAN,2019-07-03,2019-11-23,197426
4432,Selma HAENICKE,2019-11-23,2020-01-11,197426
4433,Maxime Alexandre Julien OBE,2020-01-14,2022-09-16,197426
4434,Anna Lena BERGMANN,2019-07-03,2020-10-01,197426
4435,Gerrit SCHLOMACH,2020-06-16,2021-02-11,197426
4436,Jana DABBELT,2019-07-03,2022-02-13,197426
4437,Daniela STEINER,2020-03-16,2023-01-17,197426
4438,Ludger Johannes BRUCKWILDER,2021-05-03,2024-04-04,197426
4439,Alexander Walter HEMPFING,2022-03-02,2024-04-04,197426
4440,Carmen PÖLSLER,2022-11-09,2024-04-04,197426
4441,Marius-Lucian TUDOR,2023-03-15,2023-04-29,197935
